Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
7140.993637986558,-105.3823078827669,123.534473210937,-85.45990071609512,115.2433447028748
7144.412016942033,-99.80979654196987,110.5004163919922,-76.70004804813621,103.6455726136384
7147.830395897508,-102.3452561581162,138.4710587812295,-74.31172146889841,100.5997551817246
7151.248774852982,-96.62070391154103,88.18142652640971,-74.29805147939655,101.3081017430928
7154.667153808457,-90.47432230167503,105.8242544407912,-75.14623840711123,107.6056351614594
7158.085532763931,-89.70804102926826,116.5946072263344,-80.39762987280349,119.5028139000539
7161.503911719406,-89.06633807399869,128.3256456776305,-90.15285064851602,177.2268940976977
7164.922290674881,-90.99436361079741,147.1158384513064,-89.42074801782952,39.45241504716611
7168.340669630355,-95.70980013519268,177.7960857184557,-94.11332129494699,61.05330020194364
7171.75904858583,-99.09291478106277,11.94101712301143,-98.90129154870388,117.6710308026304
7175.177427541304,-97.83119612635274,39.40251583151782,-103.5109061148855,53.45508472700049
7178.595806496779,-94.47298398594643,82.00517427353246,-93.59955551088683,179.9415077457561
7182.014185452254,-92.77673499999233,88.7913343148587,-89.50517622822892,172.8457616256932
7185.432564407729,-90.5907202977094,66.27678361183169,-88.41930142850386,164.7760658372024
7188.850943363203,-89.1743916768648,60.56944274332003,-88.49990428555358,158.4020824444071
7192.269322318678,-91.19604043019437,58.34459629480274,-90.21232986194363,171.9591726906549
7195.687701274152,-93.6774450944809,47.08702487045126,-91.02922137463254,15.96116245180259
7199.106080229627,-96.60860291885072,57.25370940251793,-88.1594926182932,21.81843163430675
7202.524459185102,-96.10995617369136,116.9676486558019,-86.08550279457504,22.22639142095888
7205.942838140577,-91.88705832917776,138.8177358920622,-86.50771586236708,20.15692263082333
7209.361217096051,-91.39665766844438,137.2896827090771,-88.61573884279258,19.9977061015963
7212.779596051526,-92.22887092541582,121.0380971144376,-92.32262967080815,29.14629284935033
7216.197975007,-94.65337504778583,95.44973134173992,-92.79714538146348,29.51280579888157
7219.616353962475,-96.03321889089767,42.25059187069228,-88.56149767465688,21.84202462303984
7223.03473291795,-91.95713772784714,24.14366709275037,-85.95968285511042,21.33891349793151
7226.453111873425,-89.78507807922171,25.25294140584422,-85.86389408883376,20.72474131827361
7229.871490828899,-90.94817191819432,16.95531969500382,-87.74091768811154,15.80870728136429
7233.289869784374,-93.49618001254483,5.069559294108002,-91.45153510618454,15.05544915833223
7236.708248739848,-96.31382515587717,179.1031751265017,-102.0313185182225,22.59259609630766
7240.126627695323,-99.72161596753368,119.5672469603425,-96.84014050195657,46.95789410958388
7243.545006650798,-96.43746692827449,81.30909028279795,-91.77345822216017,46.72580711978794
7246.963385606273,-99.79712035052884,63.47806812607583,-89.05678963550427,34.73145079207395
7250.381764561747,-102.7588290195919,19.16568006211763,-85.0744108665012,36.5924898904241
7253.800143517222,-107.4697864739129,146.9779443446047,-84.17762225860507,42.56839911685618
7257.218522472696,-105.2277502516832,71.6574272735136,-85.09195857727237,44.66468596053311
7260.636901428171,-110.2635795918633,112.4166526092353,-86.17194176790525,47.77259701832867
7264.055280383646,-107.3574509183222,4.363265074634914,-90.14757580991278,44.2031430802124
7267.473659339121,-107.7106582202209,130.2443889903368,-93.69377538738377,9.698835087140029
7270.892038294595,-100.4247614036059,98.74852834651816,-90.56373395857759,169.8208504174552
7274.31041725007,-97.65396328191692,85.87313917756252,-87.37439954915361,154.3987722458923
7277.728796205544,-95.58282627308409,63.45759884045381,-85.83727015148096,143.8079672268427
7281.147175161019,-93.57318214779148,44.1644731329117,-86.85635249382401,142.731945776823
7284.565554116493,-96.18444862619799,30.05846991992304,-88.69979873459235,139.6416021846615
7287.983933071969,-104.9469602555977,2.817030236824891,-90.59293894532013,138.0586446312787
7291.402312027443,-102.3809871309661,105.4478056539934,-90.77815540637589,160.1849001129168
7294.820690982918,-91.54996524252887,126.4778105608464,-88.41576595194168,178.6908673754953
7298.239069938392,-88.09613485706834,132.8903103507198,-87.76591770062525,1.722782973552237
7301.657448893867,-87.56364231928252,127.6927760430098,-87.7264181655564,6.409440254967063
7305.075827849341,-89.19457237179991,122.4650006850727,-88.16019877346605,30.94881174455981
7308.494206804817,-94.74490881528085,127.1504612047949,-88.8096361940807,57.54506420562956
7311.912585760291,-103.8822815527378,164.7501380697209,-89.80822701262301,66.78839744941754
7315.330964715766,-102.4469320401935,79.47202843944454,-90.82002975568655,70.35702799485661
7318.74934367124,-96.02550523085998,92.52756370958213,-96.19355616039917,67.0898451138581
7322.167722626715,-94.96987369971552,79.88513571695643,-104.578864205025,155.2323482654205
7325.586101582189,-98.55750320517322,94.64375673748913,-102.0248789442014,134.5972141486477
7329.004480537665,-102.9283056774914,133.7203032896357,-105.0909744790317,149.1214600824817
7332.422859493139,-111.5910679333389,146.0407307488611,-100.0047232891664,6.117505754861429
7335.841238448614,-101.0043991977517,3.096935531627218,-93.01165613339003,21.60522076299401
7339.259617404088,-94.49234217170188,159.3431115236092,-90.34773159955365,16.89456297388665
7342.677996359563,-91.40293061434821,125.4519339385463,-89.82720106622702,13.50985683500633
7346.096375315037,-90.32740372792028,111.2765313050798,-89.88819849774224,17.60005396460472
7349.514754270513,-90.96913672789836,110.2671006536154,-92.47785412926645,9.291229498235831
7352.933133225987,-93.7246795656752,113.3062705970123,-102.5817658641103,122.2968895764044
7356.351512181462,-98.80243514582583,166.434197824578,-97.04113259761554,33.03595045449828
7359.769891136936,-94.20678530739579,13.20507091243775,-92.57218315341831,15.29978226961108
7363.188270092411,-94.18538253658836,177.0546451310703,-88.5456874141484,10.24452403658225
7366.606649047885,-96.6671764705537,167.7405001841325,-88.32614689831982,2.590011752205059
7370.025028003361,-102.6940516628831,149.2856981047876,-88.13815751114417,168.6041962060389
7373.443406958835,-103.5427440926869,46.94555238596964,-86.58118055325089,167.02568758452
7376.86178591431,-108.4595092865238,129.1200633661545,-86.36979059668916,169.2126062658606
7380.280164869784,-94.89238327089046,64.59142122354537,-84.88860182067046,170.3811626178861
7383.698543825259,-92.45588938342395,61.71015206962328,-83.17026901475413,1.063556593109575
7387.116922780733,-92.10432728521575,44.4811540192052,-83.93035416284727,13.28618046958816
7390.535301736209,-91.82345447352661,28.97518090650419,-86.70793716920525,16.58788500089452
7393.953680691683,-95.68071595870499,20.60775730580924,-88.41032257320583,16.54602610216987
7397.372059647158,-97.09421145991833,0.7006653488326335,-90.69313904838255,20.16787389678575
7400.790438602632,-92.88733729796479,174.9582088373222,-93.04156418690228,177.7352328061199
7404.208817558107,-92.22902834211453,165.2502850936522,-89.49959393877562,161.4176098187333
7407.627196513581,-92.44693170124692,134.9676591814948,-89.08951549977857,168.3478915149105
7411.045575469057,-89.94636744817387,107.6407448009093,-91.69304210017461,175.5416598276753
7414.463954424531,-88.18598763731674,95.15759826242964,-94.83662441743932,147.1262943404255
7417.882333380006,-88.2647730176226,83.76570639090758,-92.45659053089311,87.48745080158355
7421.30071233548,-90.65461912695339,78.11204651311039,-90.54500401506814,52.70474500664468
7424.719091290955,-99.77279637998117,104.1153417466209,-88.68870996441751,36.51824588772297
7428.137470246429,-102.0306151816005,46.39501824169654,-88.13130565958676,38.89214428583826
7431.555849201904,-98.0391356561471,80.60007546585557,-92.87530355068428,36.70646583450516
7434.974228157379,-96.15945115332408,66.57375495018535,-101.5106821316278,77.81520746824422
7438.392607112854,-96.38348307265112,15.98178977947214,-92.7257421283451,106.6046287323107
7441.810986068328,-93.09901220146877,148.9719729102732,-87.39659493349302,93.78457005398666
7445.229365023803,-89.65794918791489,132.0159562823194,-84.41536037527689,79.16769645625216
7448.647743979277,-86.19183046513987,119.6079717225079,-84.22954250600935,66.18973781126462
7452.066122934752,-84.1227969189675,112.8548734637345,-86.24641334565267,58.74404643586691
7455.484501890227,-84.47182410771669,109.053741451401,-89.99750630059474,63.33852197540764
7458.902880845701,-86.58564778360525,105.9085586499292,-102.8412457459646,95.85204841166774
7462.321259801176,-89.94946242529613,108.4330194792271,-101.2426135038241,7.01292972663194
7465.73963875665,-98.69674754877052,127.1716568232397,-101.7507513396012,95.91828212947617
7469.158017712125,-97.29832224581459,66.59218096260459,-93.88692306596683,16.11729100664614
7472.5763966676,-90.5799940726623,62.47282939355275,-87.56352798176755,2.15277372720784
7475.994775623075,-87.68183318949795,51.80576131887438,-85.77219315528447,2.42665656321477
7479.413154578549,-87.12964570646976,45.06980587690889,-89.36483728378622,150.9328029950922
7482.831533534024,-86.73731799099926,35.49929751869498,-87.17463252282668,79.30725593223153
7486.249912489498,-86.98753360293993,26.51622673822388,-84.17864420032052,54.79361326246023
7489.668291444973,-88.13826719928028,19.2506335120301,-82.57332376776512,44.01577835812117
7493.086670400447,-88.0390423227952,19.77450781919079,-82.7414916257824,42.16975677089255
7496.505049355923,-89.26880183424646,39.51143993515964,-85.98641415038017,30.11454048196696
7499.923428311397,-89.31662550965888,73.41173305722502,-86.94842877371991,171.3337376372514
7503.341807266872,-86.99931349744752,84.8588344008508,-84.95197556086879,151.5804557094188
7506.760186222346,-85.13935856387521,86.94826622961303,-84.35506483799162,147.8501437092694
7510.178565177821,-85.51763615113921,84.27873043151811,-85.57693872158535,150.2631910433626
7513.596944133295,-86.52903712010604,73.28775480628993,-91.72873489209536,150.2664517564855
7517.015323088771,-86.96522347800419,62.81163724503418,-102.4906599058159,164.1471338676675
7520.433702044245,-90.26572645392204,51.33083367752837,-93.4984679024974,168.6390155672919
7523.85208099972,-94.26074447062018,48.42689813410447,-92.29134422488066,34.44982486842025
7527.270459955194,-93.64480989956965,65.65456124172609,-87.25882889527155,59.43624038968137
7530.688838910669,-96.48772858848942,79.48765717564358,-84.32859422271959,65.75444313551225
7534.107217866143,-99.98772434596587,144.7611540210477,-82.60770442534505,70.36966567035304
7537.525596821619,-95.68790311473818,171.942515538441,-82.57141567360014,70.70714859313587
7540.943975777093,-95.89072832859688,17.09369466080362,-84.37952909710985,66.08662756307763
7544.362354732568,-96.3645472948307,53.5376203595381,-85.46562136372336,64.22676084023017
7547.780733688042,-98.20497881561857,86.31238021078724,-86.29158760368647,62.4355935851807
7551.199112643517,-97.62796195189847,110.6721660249814,-87.77657780852286,59.73505351160717
7554.617491598991,-95.81165145909878,84.74677858412545,-88.59489055708374,57.01707821988901
7558.035870554467,-92.06594544133506,59.50987823233717,-90.45138970297478,46.53541020700628
7561.454249509941,-91.60108887375833,61.38280070251108,-93.78679889579803,57.39842452293827
7564.872628465416,-95.47811059123804,81.08113988533087,-96.82808986857061,76.28415638879392
7568.29100742089,-99.94858655610288,159.4959022726537,-101.7449354067367,107.3866827963977
7571.709386376365,-91.04651646197154,27.82872766150787,-94.75820453248319,130.358254520324
7575.127765331839,-87.40134053932807,38.32538693196915,-92.73772198116131,125.494009492027
7578.546144287314,-87.32513366478076,47.54672704127831,-94.6078473117054,156.2208859275748
7581.964523242789,-88.8262913646968,46.23764640338868,-94.99144174766515,14.50076062554031
7585.382902198264,-92.66506499597148,25.79272480338143,-93.87869878304834,92.95948059161586
7588.801281153738,-98.54521960577615,145.1562369832117,-86.16745501571691,107.2240808356964
7592.219660109213,-95.87300185215838,89.79967660769572,-84.88448620722509,101.8854623751346
7595.638039064687,-93.10769939944814,74.3349249592532,-86.12175692822746,88.55215080187388
7599.056418020162,-91.82718076617421,63.63273034656894,-86.3992137839337,66.7214348684865
7602.474796975637,-95.83065221803375,50.5463720401137,-89.22682443457985,43.05435175597517
7605.893175931112,-103.9540739951124,3.159720028403708,-93.92974003953918,15.82443306052609
7609.311554886586,-99.82176508261904,156.377440776959,-100.4644560376909,67.83816209668328
7612.729933842061,-95.16601247148355,140.2412473563924,-95.80637791565293,137.8389132004697
7616.148312797535,-93.00932611881606,128.0742622246664,-97.76138173186598,143.8208021610792
7619.56669175301,-93.63531110755369,120.6148938900141,-98.57485092832792,50.84270578972516
7622.985070708485,-94.81354427533805,104.6639370398069,-92.14475312260021,23.86428115773349
7626.40344966396,-93.51542943128898,96.96904415259405,-93.78605374309437,31.56762181722585
7629.821828619434,-91.56994297835347,106.402755838707,-94.74949748479673,81.43168148309262
7633.240207574909,-90.97478212232551,119.4360110518555,-90.08458645317675,104.4113482693558
7636.658586530383,-92.07661384534306,125.0312881433695,-89.46937258836829,97.21745189134333
7640.076965485858,-94.14485655850027,133.7193847833869,-91.34494123342566,59.24658779648266
7643.495344441333,-96.49741800217629,149.5480925848258,-88.76531041813942,17.6712774380602
7646.913723396808,-100.38605544943,152.771543087001,-86.34957039227812,174.8085599879762
7650.332102352282,-99.40259087804576,167.0457329422686,-86.69115862752788,153.3012110321885
7653.750481307757,-96.11265911769927,175.8952074528146,-89.35894164580509,132.0915011357464
7657.168860263231,-97.03330558622918,5.76897643681422,-94.02946056495054,125.9220538571203
7660.587239218706,-94.6165360600955,29.45346510470693,-101.50469803227,173.023695365537
7664.005618174181,-90.05636060671932,41.53435677001332,-95.89406768539453,68.12780091848326
7667.423997129656,-87.83936743304251,47.39730984876005,-89.87280762154212,96.28576255988274
7670.84237608513,-86.92072231890737,45.85006841105834,-85.71253468437337,117.6832916732441
7674.260755040605,-86.8254266485566,41.75229027582741,-83.83460609159604,131.1747267120068
7677.679133996079,-88.47025469290622,30.18112905036199,-84.14977645309484,139.8578079318926
7681.097512951554,-91.40007165127605,6.149927388906791,-86.70982297414031,144.8075975808769
7684.515891907029,-94.04261512418266,159.4154885626859,-91.0600270444025,138.4498295221251
7687.934270862504,-95.26678487712586,134.541080409141,-93.78740267118789,71.19633639353277
7691.352649817978,-96.79308420042217,120.9422522781764,-86.7678723611688,30.88950158898992
7694.771028773453,-101.794464038938,124.2842900067796,-84.40661635552905,36.26093225936241
7698.189407728927,-106.3786634786144,155.9637368259554,-83.39731374225963,38.96752811402976
7701.607786684402,-101.4967754700437,146.8591262263255,-83.57903201694569,28.00849413028181
7705.026165639876,-99.06851670016164,85.75774692898071,-87.50948308643898,29.52607764085959
7708.444544595352,-92.22617070540652,34.58638880879715,-92.07247735885666,52.44941943793354
7711.862923550826,-88.74559564710459,26.0545012520639,-92.93830722001404,42.00903285223161
7715.281302506301,-87.1703625352595,28.71919567615388,-106.7866645317021,27.56300906711027
7718.699681461775,-87.14307976839224,21.78551214127233,-96.36581716777246,23.83083201627286
7722.11806041725,-90.03825152134485,175.3455739656623,-98.3440417256667,53.07860655412717
7725.536439372724,-94.2959950718523,134.8285975798634,-91.02244866370353,65.11287129046003
7728.9548183282,-92.59070688661936,105.693078699015,-87.95289895678893,53.19440563723531
7732.373197283674,-87.9980317922616,100.5139141034047,-93.14310027977804,53.4602880144957
7735.791576239149,-88.49414834107952,96.12128277428272,-94.67334626214088,58.24281011173563
7739.209955194623,-93.67293904884669,106.4790660096559,-91.05975529207888,36.75339973074865
7742.628334150098,-95.70999934386137,160.3381673077386,-89.76553265012342,14.69930945244473
7746.046713105572,-95.88340210077662,9.846875487612989,-88.34522719871393,8.820265308251233
7749.465092061047,-99.11016846215907,50.60887435022068,-89.33592675145596,10.02811596423861
7752.883471016522,-98.78254713319669,89.78573870825679,-92.50400015810406,26.90383321986436
7756.301849971996,-97.72459212430994,153.5383492475896,-92.01596648111254,40.8117905465342
7759.720228927471,-91.94223064707531,173.5643729974296,-90.15415942128955,38.62019267113196
7763.138607882946,-90.81854229026555,171.1044853929762,-86.90015734525807,38.09547714289078
7766.55698683842,-91.48784880785607,175.3608313628726,-84.64388508213538,35.88847600534266
7769.975365793895,-93.26285723139372,177.0483126709616,-84.91406095840142,38.87219127652956
7773.39374474937,-97.54881500173741,161.8529604352273,-86.94712272724266,43.50149844199954
7776.812123704844,-100.0922436330491,152.9895342395457,-90.14803195353358,47.26443815774673
7780.230502660319,-107.3600359867631,11.72994770999248,-93.04518247750249,59.2308844126337
7783.648881615793,-98.90597090887546,137.1202210662562,-97.42500807772072,81.36775645812202
7787.067260571268,-92.38407522948259,141.6619990142233,-100.8693541852632,145.1937646604104
7790.485639526743,-88.67343817257485,141.976574470886,-98.84462151534311,0.2904783920121574
7793.904018482218,-87.2692369032228,138.7943577716036,-94.46039346515545,174.3693164041452
7797.322397437692,-88.88642305007751,133.9473458097371,-91.45845085641092,156.464244164032
7800.740776393167,-91.85912607918439,136.9226085778008,-91.37795644923452,138.8730591113874
7804.159155348641,-96.10715842285943,136.7001323262498,-92.34963108122089,129.3720162891183
7807.577534304116,-104.3534066672565,151.6429730493893,-96.45405879196495,134.317564561162
7810.995913259591,-96.5943768171536,17.18481860130398,-98.45588443808238,7.186668124577279
7814.414292215066,-92.148128683511,12.68864590848086,-92.94980465364722,42.41385004214026
7817.83267117054,-93.87795794841459,8.172128239007252,-90.57481515453246,65.71779163644531
7821.251050126015,-94.04237728176801,174.6959357712062,-91.73666476229494,67.08668932723957
7824.669429081489,-91.8704412940298,174.8527411972935,-102.0303019975756,38.31137106361599
7828.087808036964,-93.51876859594421,12.26611155507579,-95.18448297802956,35.64999899004216
7831.506186992439,-97.04461959092568,28.587400537952,-89.70686453448742,38.19796943785368
7834.924565947914,-99.32525867504459,49.3188261159717,-86.23852202646918,61.75177976613001
7838.342944903388,-99.61575895814184,108.4934573647217,-84.58923725239211,71.07389972342069
7841.761323858863,-95.61480172871302,163.1375001443056,-87.85455267450452,77.40247046555652
7845.179702814337,-96.72978524320033,2.914215474596054,-91.06181060151141,91.0702440832349
7848.598081769812,-102.0482252205509,92.48576231919709,-90.93459626796914,97.34793453268975
7852.016460725286,-95.55775452697652,141.3108145918593,-96.59468205277867,87.76890340681872
7855.434839680762,-92.29037700179646,176.5868101039272,-98.16614908597855,32.65969454572244
7858.853218636236,-88.85117947419475,6.152412825652855,-93.78884910069969,35.1110558779388
7862.271597591711,-88.09864534491567,7.260187719441991,-93.4737778715035,173.2454053699387
7865.689976547185,-88.00051105872335,12.68198668268198,-89.54520064476385,139.4485906933087
7869.10835550266,-87.47909595393591,11.30928877216118,-90.05752633764706,143.5517785207232
7872.526734458134,-87.28951999741859,15.92022936023048,-93.46627036181627,164.2594376725207
7875.94511341361,-87.14931751777037,35.01950995713386,-94.20673721880001,41.46571773536727
7879.363492369084,-86.02472938818136,52.13833673449529,-88.42765000120625,76.06827159493527
7882.781871324559,-83.93004126127843,62.12270725783658,-86.41669884327638,87.75516236529421
7886.200250280033,-82.83886314871388,67.47187152905511,-88.14322628079056,105.3860983860516
7889.618629235508,-84.09628096727982,67.80125022729256,-90.50442546592087,146.6709654492917
7893.037008190982,-86.74358448436264,64.03276927684995,-89.64829572085476,14.42106363921152
7896.455387146458,-90.85288426924642,66.84394020385768,-87.53679392116659,40.7452787640341
7899.873766101932,-100.357768613832,133.6028295737364,-86.95695648496981,55.77880735077117
7903.292145057407,-93.0946330875981,15.32796202317184,-87.66086120502989,68.10734960768332
7906.710524012881,-90.88733030107349,176.623158981701,-90.33412952997023,59.17622453452928
7910.128902968356,-89.07381910468308,158.2848126876924,-91.41305051061553,7.959230541945034
7913.54728192383,-89.53728343673347,146.1001654349222,-86.02690330146163,154.8001470877142
7916.965660879306,-90.32094508074054,125.6845267943856,-82.57529846198865,148.5887408792857
7920.38403983478,-89.29922226387586,118.5916183865014,-82.42256612906439,154.3402078027892
7923.802418790255,-87.18566241565215,121.8023937152601,-84.64952842817601,167.0781369921741
7927.220797745729,-86.26053949602705,124.6643680540873,-88.94152033857522,12.13059217991419
7930.639176701204,-87.42913330871708,129.063777604427,-90.16320475351657,64.8355645615062
7934.057555656678,-88.875568838677,136.3324988246471,-89.8577545479784,81.29812997420085
7937.475934612154,-92.34988295738722,148.2220312584368,-93.98103238470027,77.42168217251347
7940.894313567628,-100.1617065180584,177.7365100630697,-95.50236801155306,81.7470773587426
7944.312692523103,-106.5935658290193,177.4949785212531,-92.97670387734156,82.50000226502684
7947.731071478577,-105.6391280487463,66.76104666655436,-91.68024261069303,99.10121014129453
7951.149450434052,-97.14371903672409,47.15682549311238,-88.79220528127624,131.3147165861662
7954.567829389526,-95.58859969363061,59.57008080078455,-88.0053155019921,151.5158715952482
7957.986208345002,-96.1584015824816,70.00177460583373,-89.79488037755873,173.7989663733074
7961.404587300476,-93.77704795849445,93.26738974752855,-90.51740327948249,21.56253130070345
7964.822966255951,-91.42601674241308,115.2381275587755,-90.51577265459365,48.05884202981893
7968.241345211425,-92.20861452504579,131.225726008618,-92.87232544257471,73.70578525032771
7971.6597241669,-94.57700977691488,144.7503097771398,-96.92371120188025,102.3515710952612
7975.078103122374,-96.90067624164087,170.5510962397581,-97.44992827425655,162.9349168595632
7978.49648207785,-98.78404137658438,19.500222534161,-88.42461601591259,18.952120563373
7981.914861033324,-107.35727549259,20.16600117123714,-84.20206798724982,21.24540398114778
7985.333239988799,-101.1871508878833,59.06204543514422,-80.34747302249954,15.45684412916565
7988.751618944273,-94.56100173321465,40.58962200935941,-72.74921001122232,11.50759636211112
7992.169997899748,-94.63973609692543,17.58326960962231,-68.25244417046291,10.20160898841299
7995.588376855222,-97.83884932713379,150.6493560502038,-67.65775281382327,10.09416653293725
7999.006755810697,-97.26224374753842,90.48514807896814,-68.01713403396433,11.62869916612939
8002.425134766172,-93.4688979292518,35.10022067655879,-69.94074594144469,13.96608849149043
8005.843513721647,-89.83309805387321,0.7586426791228523,-77.50879076061481,20.31213938986024
8009.261892677121,-89.62270858190011,151.9476773258612,-91.71912778803241,61.46072754444917
8012.680271632596,-90.44857844060806,120.7985294074341,-95.5522874165699,58.13948677904732
8016.09865058807,-91.98824417646101,83.52711864234318,-91.05533037127451,5.214205974984603
8019.517029543545,-92.06061875016937,29.28620891762269,-86.91808784347776,162.5103954173776
8022.93540849902,-91.52375445163469,173.9081827906807,-86.57409745793393,148.5722713218005
8026.353787454495,-93.82074174328636,138.1818315398601,-89.73050282407257,114.3742221350863
8029.772166409969,-93.20651701687487,87.01427619015718,-88.95917478093315,59.5690106548446
8033.190545365444,-90.77982930627982,59.12414199759194,-88.03671751857742,26.90125712597822
8036.608924320918,-89.69470683355388,38.07725194208363,-89.12380629828506,171.7513341794024
8040.027303276393,-89.86338427182059,18.20311366277865,-90.24121225411852,131.5397853490778
8043.445682231868,-93.51448939626141,175.190842960853,-90.07785099243848,83.90461515397431
8046.864061187342,-94.76761543326306,126.9961684573091,-89.77056570630431,56.43442952888459
8050.282440142817,-91.37607831665676,102.0856537551222,-95.24949282769447,65.26880485029753
8053.700819098292,-89.7266957733365,79.08474877985786,-97.73168293277217,125.6344788434252
8057.119198053766,-89.25880934725296,68.73339209493291,-94.26349896123008,148.7941389353242
8060.537577009241,-90.78666569406411,77.73589169362576,-89.51975689251482,156.2061948214945
8063.955955964716,-94.4712743394367,89.08512282714277,-87.53561011530321,148.2229627424045
8067.37433492019,-98.31088690072143,87.79970428628387,-88.98967961340468,142.6985347277555
8070.792713875665,-98.26020380948776,119.4508312870951,-93.62409998106872,160.0604704369105
8074.211092831139,-94.09112208666136,170.9434219996528,-97.04119304811024,52.90970371177189
8077.629471786614,-93.57877390841132,177.269533579212,-91.76171462017163,106.2560083317233
8081.047850742088,-93.53341887675192,157.0576963784483,-90.12010471900928,126.6634008436572
8084.466229697564,-92.76060548103972,155.9130981503029,-93.67935972854465,122.2639309389616
8087.884608653038,-94.83903141580058,133.121985049716,-95.657543382939,55.9054419050467
8091.302987608513,-92.81982910883718,99.25305265882825,-90.03727307410033,9.701019011678397
8094.721366563987,-92.5186766324029,92.03959205737108,-87.49252537956815,174.6661439370043
8098.139745519462,-95.10664337776319,91.58097702540216,-89.57408880077109,178.282158797685
8101.558124474936,-98.66859435291147,104.7116468576387,-95.46118969127248,8.15439459805547
8104.976503430412,-108.5227954092226,103.7696923571451,-106.1326862555265,51.11250073551967
8108.394882385886,-100.7951543917847,140.8966751194659,-98.05639473172469,127.2721040436961
8111.813261341361,-94.75351460786842,145.3785805414026,-92.38463222057477,128.9999361013881
8115.231640296835,-93.47479731538009,153.4737664606083,-88.83743918641402,123.0304195695861
8118.65001925231,-93.1739551145108,167.5185350248732,-85.9872685779028,132.5902062185133
8122.068398207784,-92.77776554898836,20.32465079245134,-84.2381964530031,148.0714136708542
8125.486777163259,-91.84637170415664,63.43202317102879,-84.18531207252038,160.2738231311118
8128.905156118734,-90.43423663431709,100.3983040934491,-84.98369196363038,177.7462685154202
8132.323535074209,-89.87146576671279,113.0695277475325,-85.39764640228788,21.67255130160224
8135.741914029683,-92.28349930559881,102.1857669287025,-86.48027724517567,31.50090841410848
8139.160292985158,-100.9745624722056,73.04783027147133,-90.67154542356616,22.81371312244228
8142.578671940632,-100.2926878159191,144.1379921983512,-98.99894876916011,168.2583341413064
8145.997050896107,-95.24597802447546,139.2000687019196,-99.06639832206757,77.1183111140428
8149.415429851582,-95.91652069562315,138.2271659085844,-94.19324268495419,43.68256557988157
8152.833808807057,-111.3848034753867,1.094783983070257,-94.81576898276926,25.35830920643729
8156.252187762531,-94.8134836474655,112.7481119977272,-104.227260265942,156.4445294158942
8159.670566718006,-90.26709194268042,103.0055357626004,-104.2884819797178,150.3775877700865
8163.08894567348,-88.0093959233885,95.61409440539136,-92.06573243600519,118.8770347182488
8166.507324628955,-86.82134574182227,100.8151505439676,-90.95072095760672,113.868026670029
8169.92570358443,-87.78724849996011,108.4682389545491,-93.23186026693955,99.68716848979689
8173.344082539905,-90.49194602282253,117.5234605533823,-95.16009740445695,85.11391018503537
8176.762461495379,-92.16894922534729,131.4646621686607,-104.5576113104971,161.358915833424
8180.180840450854,-92.8268255057159,131.252675305557,-94.61999565144066,102.3906074507519
8183.599219406328,-94.25289653629258,114.9206141650981,-94.51604187084757,65.74618852431398
8187.017598361803,-95.48438575036734,105.1128225648748,-93.12473930209467,37.28300639139282
8190.435977317278,-94.47251463037639,111.29187292766,-90.4046956499141,4.874792164287091
8193.854356272752,-93.42508110431285,127.9311852417125,-86.41795761591156,171.7099157377412
8197.272735228227,-92.13003857882805,151.5296094371022,-85.99702922455796,175.3936335678379
8200.691114183703,-90.10774148774888,153.1414820746957,-87.82813485453153,3.408101004506402
8204.109493139176,-90.29143607696726,145.4075570294063,-90.48770101031208,12.32060565374401
8207.527872094652,-95.6239018545898,146.7213777307061,-95.12763673692818,6.219493629776671
8210.946251050125,-103.8450883661301,77.65079116177904,-96.65262603318209,141.397592711522
8214.364630005601,-94.45132251316357,108.8422583609528,-90.98172547729548,109.3183964876362
8217.783008961074,-91.6400768622095,116.3283451387561,-86.76307050663597,102.456669451154
8221.20138791655,-90.72416847752977,126.5404884049488,-85.82746877190586,107.9577619400756
8224.619766872025,-93.24654366797184,154.5896698506322,-86.64634686001976,117.189116566207
8228.038145827499,-94.67506683883825,21.32466752480127,-88.23616570560131,124.8834609755199
8231.456524782974,-94.45035927890135,34.07730863956256,-89.35978615442815,117.8169837884857
8234.874903738448,-95.07505057153816,35.93756466439959,-88.56051452298425,90.15768087025531
8238.293282693923,-101.6723843663405,19.93321532600496,-86.67200346081071,60.43665613276688
8241.711661649399,-96.73561730606139,100.926339225464,-84.96037001014743,43.50350256769939
8245.130040604872,-90.87174714579493,96.71874098725938,-84.8881954732264,35.1013829303784
8248.548419560348,-88.14431534274658,94.14930157284593,-86.29679211965046,20.35645541254284
8251.966798515821,-87.05375647081397,91.29035448779524,-87.98972475439274,179.4979757176038
8255.385177471297,-88.99575231479515,99.77265164664129,-89.39429154076109,172.1099153296278
8258.80355642677,-91.88404461896994,113.26456258921,-95.69539873987372,11.50914283276564
8262.221935382246,-93.24511608186326,99.84707642420912,-89.61668042383069,164.0646166091503
8265.640314337721,-95.98258164605613,85.67876041532016,-81.72308413977015,173.5052927900691
8269.058693293195,-104.4133824054695,56.67373667333833,-79.44198795465495,178.0346965743245
8272.47707224867,-102.1927538816517,6.372205402984092,-78.64964205420847,3.267362573400791
8275.895451204144,-96.52097182725605,152.0611593394222,-80.03417762092489,5.031378878753515
